date,WTI,SP500
2013-04-28,94.72,1582.25
2013-04-29,93.68,1586.25
2013-04-30,91.24,1571.25
2013-05-01,94.2,1586.5
2013-05-02,95.82,1602.5
2013-05-05,96.39,1607.5
2013-05-06,95.86,1614.75
2013-05-07,96.85,1623
2013-05-08,96.66,1619
2013-05-09,96.29,1624
2013-05-12,95.41,1625
2013-05-13,94.48,1642.25
2013-05-14,94.56,1648.5
2013-05-15,95.45,1642.5
2013-05-16,96.41,1657.25
2013-05-19,97.04,1659
2013-05-20,96.32,1660
2013-05-21,94.46,1650
2013-05-22,94.42,1644.25
2013-05-23,94.34,1645
2013-05-26,95.2,1649
2013-05-28,93.35,1641.25
2013-05-29,93.8,1647.75
2013-05-30,92.21,1623.25
2013-06-02,93.67,1630.5
2013-06-03,93.55,1625.5
2013-06-04,93.96,1602
2013-06-05,94.98,1616.75
2013-06-06,96.27,1632.75
2013-06-09,96,1636.25
2013-06-10,95.6,1621.25
2013-06-11,96.1,1604
2013-06-12,96.92,1631
2013-06-13,98.07,1612.3
2013-06-16,98.03,1627.5
2013-06-17,98.72,1639
2013-06-18,98.55,1617.25
2013-06-19,95.15,1577.5
2013-06-20,93.63,1577.5
2013-06-23,95.04,1559.75
2013-06-24,95.21,1575
2013-06-25,95.41,1589.25
2013-06-26,96.89,1600.25
2013-06-27,96.44,1593
2013-06-30,97.88,1600.5
2013-07-01,99.42,1601
2013-07-02,101.11,1602.75
2013-07-03,103.05,1621
2013-07-07,103.02,1629
2013-07-08,103.31,1639
2013-07-09,105.62,1642
2013-07-10,104.38,1663.5
2013-07-11,105.55,1664
2013-07-14,105.92,1671
2013-07-15,105.69,1664.75
2013-07-16,106.35,1669.2
2013-07-17,106.29,1674.25
2013-07-18,106.12,1683
2013-07-21,105.51,1684
2013-07-22,105.79,1682
2013-07-23,104.1,1677.5
2013-07-24,104.47,1677.75
2013-07-25,104.01,1680.25
2013-07-28,103.9,1676.25
2013-07-29,102.5,1678.5
2013-07-30,104.22,1674.25
2013-07-31,106.93,1694
2013-08-01,106.24,1697.5
2013-08-04,105.9,1696
2013-08-05,104.76,1687.5
2013-08-06,103.91,1681.75
2013-08-07,102.87,1687.25
2013-08-08,105.16,1679.75
2013-08-11,105.52,1680.75
2013-08-12,106.4,1684.5
2013-08-13,106.56,1675.5
2013-08-14,107.19,1649.25
2013-08-15,106.49,1644.5
2013-08-18,106.03,1638.25
2013-08-19,104.57,1644
2013-08-20,103.37,1629.75
2013-08-21,104.33,1648
2013-08-22,105.72,1654.75
2013-08-25,105.35,1647.5
2013-08-26,108.3,1621.5
2013-08-27,109.37,1625.5
2013-08-28,108.15,1630
2013-08-29,107.08,1624.5
2013-09-01,107.85,1632.5
2013-09-03,106.59,1646.5
2013-09-04,107.67,1646.25
2013-09-05,109.52,1646.75
2013-09-08,108.47,1662.5
2013-09-09,106.49,1675.75
2013-09-10,106.64,1682.25
2013-09-11,107.75,1678.25
2013-09-12,107.54,1675.5
2013-09-15,106.19,1684.5
2013-09-16,104.82,1691.5
2013-09-17,105.88,1711.25
2013-09-18,104.52,1710.75
2013-09-19,103.71,1695.5
2013-09-22,102.72,1686
2013-09-23,102.48,1685.75
2013-09-24,102.05,1679
2013-09-25,102.52,1685.75
2013-09-26,102.34,1679.5
2013-09-29,101.9,1667.5
2013-09-30,101.69,1682.75
2013-10-01,103.64,1676.5
2013-10-02,102.97,1663
2013-10-03,103.53,1678
2013-10-06,102.83,1661
2013-10-07,103.31,1643.75
2013-10-08,101.43,1642
2013-10-09,102.89,1678.25
2013-10-10,102.06,1692.25
2013-10-13,102.48,1697.5
2013-10-14,101.41,1685.5
2013-10-15,102.49,1706.75
2013-10-16,100.87,1721.25
2013-10-17,100.99,1730
2013-10-20,99.76,1731.5
2013-10-21,98.47,1742.75
2013-10-22,97,1735.25
2013-10-23,97.24,1742
2013-10-24,97.95,1747.25
2013-10-27,98.86,1752.25
2013-10-28,98.38,1760.75
2013-10-29,97.06,1754
2013-10-30,96.65,1744.5
2013-10-31,94.96,1748.25
2013-11-03,94.98,1756.5
2013-11-04,93.73,1750
2013-11-05,95.13,1759
2013-11-06,94.54,1738.75
2013-11-07,94.95,1759.5
2013-11-10,95.47,1761
2013-11-11,93.52,1758.5
2013-11-12,94.49,1772
2013-11-13,94.41,1781
2013-11-14,94.49,1787
2013-11-17,94.01,1782
2013-11-18,94.15,1778.5
2013-11-19,94.12,1773
2013-11-20,95.69,1787
2013-11-21,95.15,1794.5
2013-11-24,94.4,1795.75
2013-11-25,94,1795.5
2013-11-26,92.63,1798
2013-11-27,93.01,1797.75
2013-12-01,94.1,1793.25
2013-12-02,96.27,1785
2013-12-03,97.43,1785.25
2013-12-04,97.61,1777.5
2013-12-05,97.9,1798.5
2013-12-08,97.56,1802.75
2013-12-09,98.66,1796.75
2013-12-10,97.72,1774.5
2013-12-11,97.82,1768.5
2013-12-12,96.93,1761.5
2013-12-15,97.77,1773.25
2013-12-16,97.36,1766
2013-12-17,97.92,1797.5
2013-12-18,98.94,1795
2013-12-19,99.26,1807.5
2013-12-22,98.89,1816
2013-12-23,99.34,1822.25
2013-12-26,100.39,1829.75
2013-12-29,99.43,1828
2013-12-30,98.55,1834.5
2014-01-02,94.14,1819
2014-01-05,93.58,1814
2014-01-06,93.84,1824
2014-01-07,92.53,1826
2014-01-08,91.89,1826.5
2014-01-09,92.95,1831
2014-01-12,92.01,1808.5
2014-01-13,92.78,1826.25
2014-01-14,94.35,1835
2014-01-15,93.92,1829.5
2014-01-16,94.44,1827.75
2014-01-19,94.8,1831.75
2014-01-21,96.37,1832
2014-01-22,96.76,1817.5
2014-01-23,96.22,1775.25
2014-01-26,95.36,1768.75
2014-01-27,96.96,1781.5
2014-01-28,96.88,1764.5
2014-01-29,97.66,1774.5
2014-01-30,96.71,1769.75
2014-02-02,95.72,1726
2014-02-03,96.46,1736.75
2014-02-04,96.76,1737
2014-02-05,97.32,1759.5
2014-02-06,99.35,1786.5
2014-02-09,99.44,1787.5
2014-02-10,99.44,1806.5
2014-02-11,99.92,1810
2014-02-12,100.05,1817.25
2014-02-13,100.13,1828
2014-02-16,101.21,1830.5
2014-02-18,101.81,1818.5
2014-02-19,101.85,1829.25
2014-02-20,101.37,1827.25
2014-02-23,102.06,1839
2014-02-24,101.12,1839.25
2014-02-25,101.77,1835
2014-02-26,101.62,1847
2014-02-27,101.89,1850.5
2014-03-02,104.22,1836
2014-03-03,102.68,1864.5
2014-03-04,100.88,1865.25
2014-03-05,101.02,1869
2014-03-06,101.99,1871
2014-03-09,100.59,1870
2014-03-10,99.59,1858
2014-03-11,97.68,1860.75
2014-03-12,97.94,1839.75
2014-03-13,98.56,1825.75
2014-03-16,97.62,1843.5
2014-03-17,98.01,1856.5
2014-03-18,98.15,1845
2014-03-19,98.05,1859
2014-03-20,98.65,1850
2014-03-23,98.83,1842.25
2014-03-24,98.53,1852
2014-03-25,99.53,1835.5
2014-03-26,100.53,1833.5
2014-03-27,100.89,1843.25
2014-03-30,100.82,1857.5
2014-03-31,99.05,1870.75
2014-04-01,98.9,1875.75
2014-04-02,99.63,1876
2014-04-03,100.46,1853
2014-04-06,99.78,1831
2014-04-07,101.81,1837.75
2014-04-08,102.65,1857.5
2014-04-09,102.38,1819.75
2014-04-10,102.62,1804.25
2014-04-13,103.21,1817
2014-04-14,103,1832.25
2014-04-15,103.03,1845.5
2014-04-16,102.4,1850.5
2014-04-20,102.74,1857
2014-04-21,101.12,1866.5
2014-04-22,100.85,1865.5
2014-04-23,101.35,1865.75
2014-04-24,100.03,1852.75
2014-04-27,100.11,1858.5
2014-04-28,100.59,1864.5
2014-04-29,99.11,1870.5
2014-04-30,98.75,1870.25
2014-05-01,99.04,1867
2014-05-04,98.73,1868.5
2014-05-05,98.65,1857
2014-05-06,99.96,1866.75
2014-05-07,99.54,1865
2014-05-08,99.31,1866
2014-05-11,99.94,1885.5
2014-05-12,101.05,1887
2014-05-13,101.74,1878
2014-05-14,101.13,1860
2014-05-15,100.76,1867.25
2014-05-18,101.19,1875
2014-05-19,101.5,1860.75
2014-05-20,103.16,1877.5
2014-05-21,102.87,1882.75
2014-05-22,103.43,1889.5
2014-05-25,103.18,1901.75
2014-05-27,101.99,1901.75
2014-05-28,102.78,1910.5
2014-05-29,101.98,1914
2014-06-01,101.79,1914.25
2014-06-02,101.97,1914.75
2014-06-03,101.93,1918.25
2014-06-04,101.81,1931
2014-06-05,101.94,1942
2014-06-08,103.59,1942.75
2014-06-09,103.49,1943.25
2014-06-10,103.62,1936.75
2014-06-11,105.78,1923.25
2014-06-12,106.17,1920.75
2014-06-15,106.3,1921.5
2014-06-16,105.87,1926
2014-06-17,104.84,1941.5
2014-06-18,105.3,1942.5
2014-06-19,105.97,1945.5
2014-06-22,105.42,1945.25
2014-06-23,105.32,1935.5
2014-06-24,105.72,1941.75
2014-06-25,105.11,1941
2014-06-26,105.04,1944
2014-06-29,104.73,1944.5
2014-06-30,104.74,1958
2014-07-01,103.91,1960
2014-07-02,103.51,1969.75
2014-07-03,103.03,1963
2014-07-07,102.79,1952.5
2014-07-08,101.75,1959.25
2014-07-09,102.4,1950
2014-07-10,100.3,1954.5
2014-07-13,100.48,1963.25
2014-07-14,99.53,1960.25
2014-07-15,100.6,1967
2014-07-16,102.2,1945.75
2014-07-17,100.94,1963.75
2014-07-20,101.73,1958.5
2014-07-21,101.23,1967
2014-07-22,101.65,1973
2014-07-23,100.72,1972.75
2014-07-24,100.87,1963.5
2014-07-27,100.32,1965
2014-07-28,99.73,1955
2014-07-29,99.04,1957.25
2014-07-30,97.32,1917
2014-07-31,96.94,1910.5
2014-08-03,97.36,1924.25
2014-08-04,96.57,1905
2014-08-05,96.24,1907
2014-08-06,96.69,1897.5
2014-08-07,96.84,1916
2014-08-10,97.21,1924.75
2014-08-11,96.48,1922.5
2014-08-12,96.74,1936.75
2014-08-13,94.08,1945.75
2014-08-14,95.32,1944.5
2014-08-17,93.12,1959.75
2014-08-18,92.34,1969.5
2014-08-19,92.88,1975.5
2014-08-20,93.38,1981.75
2014-08-21,93.17,1980
2014-08-24,92.88,1987
2014-08-25,93.36,1990.75
2014-08-26,93.34,1989.25
2014-08-27,93.83,1988.75
2014-08-28,95.02,1993.5
2014-08-31,92.1,1991.75
2014-09-02,94.68,1990.75
2014-09-03,93.71,1989.75
2014-09-04,92.71,1998
2014-09-07,92.05,1992.5
2014-09-08,91.89,1981.75
2014-09-09,90.84,1987
2014-09-10,91.86,1989
2014-09-11,91.37,1969.25
2014-09-14,91.99,1968.5
2014-09-15,93.81,1984
2014-09-16,93.2,1986
2014-09-17,91.39,1997
2014-09-18,91.14,1996
2014-09-21,90.34,1978.5
2014-09-22,90.91,1964.5
2014-09-23,92.07,1983.25
2014-09-24,91.78,1953.5
2014-09-25,92.62,1968
2014-09-28,93.49,1961.5
2014-09-29,90.27,1957.5
2014-09-30,89.74,1933
2014-10-01,89.88,1930.75
2014-10-02,88.67,1952.5
2014-10-05,89.34,1948.25
2014-10-06,87.98,1920
2014-10-07,86.59,1954
2014-10-08,85.05,1917
2014-10-09,85.11,1886.5
2014-10-12,84.98,1857.75
2014-10-13,81.2,1867
2014-10-14,80.94,1838.75
2014-10-15,81.95,1842.5
2014-10-16,81.62,1873
2014-10-19,81.38,1892
2014-10-20,81.96,1930
2014-10-21,80.13,1917.25
2014-10-22,81.75,1938.25
2014-10-23,80.8,1951.75
2014-10-26,80.7,1949.25
2014-10-27,81.12,1972.25
2014-10-28,81.96,1964.5
2014-10-29,80.9,1980.75
2014-10-30,80.42,2003.75
2014-11-02,78.84,2003.5
2014-11-03,77.19,1997.75
2014-11-04,78.6,2011
2014-11-05,77.87,2020.25
2014-11-06,78.6,2018.25
2014-11-09,77.38,2026.5
2014-11-10,77.87,2029
2014-11-11,77.15,2028.5
2014-11-12,74.16,2026.5
2014-11-13,75.82,2030.5
2014-11-16,75.66,2032.25
2014-11-17,74.73,2041.25
2014-11-18,74.43,2040
2014-11-19,75.85,2045
2014-11-20,76.59,2054.5
2014-11-23,75.87,2060.25
2014-11-24,74.17,2060.5
2014-11-25,73.76,2065
2014-11-26,66.26,2059.25
2014-11-30,69.1,2043.5
2014-12-01,67,2058.75
2014-12-02,67.46,2065.5
2014-12-03,66.9,2064.5
2014-12-04,65.96,2069
2014-12-07,63.21,2052.25
2014-12-08,63.98,2050.5
2014-12-09,61.16,2019.5
2014-12-10,60.19,2024
2014-12-11,58.08,1983
2014-12-14,56.26,1975.75
2014-12-15,56.26,1957.75
2014-12-16,57.13,2001
2014-12-17,54.7,2052.75
2014-12-18,57.48,2060
2014-12-21,55.63,2065.25
2014-12-22,57.48,2072
2014-12-23,56.22,2072
2014-12-28,54.03,2079
2014-12-29,54.53,2069.5
2014-12-30,53.7,2045.25
2015-01-04,50.52,2008.5
2015-01-05,48.46,1987
2015-01-06,49.08,2012.5
2015-01-07,49.28,2047.75
2015-01-08,48.99,2028
2015-01-11,46.76,2015
2015-01-12,46.51,2008.75
2015-01-13,48.96,2000
2015-01-14,47.47,1981.75
2015-01-15,49.84,2005.5
2015-01-18,47.17,2009.25
2015-01-20,48.43,2019
2015-01-21,46.98,2049
2015-01-22,46.32,2036.25
2015-01-25,45.88,2046
2015-01-26,46.95,2022.5
2015-01-27,45.23,1984
2015-01-28,45.3,2010.75
2015-01-29,48.99,1980.75
2015-02-01,50.45,2009.5
2015-02-02,53.86,2034.5
2015-02-03,49.3,2022.5
2015-02-04,51.31,2047.5
2015-02-05,52.5,2045.5
2015-02-08,53.67,2034.75
2015-02-09,50.93,2054.5
2015-02-10,49.78,2058
2015-02-11,52.16,2076.5
2015-02-12,53.67,2085.75
2015-02-15,54.29,2088.25
2015-02-17,53.97,2087.75
2015-02-18,53,2087.75
2015-02-19,52.09,2099.5
2015-02-22,51.01,2099
2015-02-23,50.83,2106
2015-02-24,52.76,2102.5
2015-02-25,50.39,2102.25
2015-02-26,52.14,2095
2015-03-01,51.52,2106.25
2015-03-02,52.5,2097
2015-03-03,53.23,2088.75
2015-03-04,52.55,2092
2015-03-05,51.47,2063
2015-03-08,51.66,2070
2015-03-09,50.07,2034.25
2015-03-10,50.02,2032
2015-03-11,49.13,2056.5
2015-03-12,47.06,2035.25
2015-03-15,46.13,2061.75
2015-03-16,45.19,2059.5
2015-03-17,48.69,2085.5
2015-03-18,47.4,2074.5
2015-03-19,48.43,2092
2015-03-22,49.15,2087.5
2015-03-23,49.13,2077.5
2015-03-24,50.78,2046.25
2015-03-25,53.04,2041
2015-03-26,50.5,2045
2015-03-29,50.41,2068
2015-03-30,49.34,2053.25
2015-03-31,51.75,2045.5
2015-04-01,50.6,2052
2015-04-05,53.57,2065.75
2015-04-06,55.23,2060.5
2015-04-07,51.87,2068.5
2015-04-08,52.49,2078.25
2015-04-09,53.51,2088
2015-04-12,53.74,2079
2015-04-13,54.87,2083.5
2015-04-14,57.69,2092.5
2015-04-15,58.11,2093.5
2015-04-16,58.47,2068
2015-04-19,59.05,2083.5
2015-04-20,57.88,2083.5
2015-04-21,57.57,2092.75
2015-04-22,59.26,2099.5
2015-04-23,58.9,2104.25
2015-04-26,58.62,2097.25
2015-04-27,58.53,2104.5
2015-04-28,59.86,2091.5
2015-04-29,60.71,2071.5
2015-04-30,60.36,2094.25
2015-05-03,60.16,2102
2015-05-04,61.5,2076.5
2015-05-05,62,2066.5
2015-05-06,59.92,2076.75
2015-05-07,60.35,2101
2015-05-10,60.29,2090.25
2015-05-11,61.74,2087.5
2015-05-12,61.49,2087
2015-05-13,60.84,2110
2015-05-14,61.01,2111.25
2015-05-17,60.64,2118.25
2015-05-18,58.47,2117
2015-05-19,59.47,2114.75
2015-05-20,61.15,2120.5
2015-05-21,60.15,2117
2015-05-24,58.48,2097.25
2015-05-26,57.86,2113.25
2015-05-27,58.02,2114.25
2015-05-28,60.6,2098.5
2015-05-31,60.48,2101.5
2015-06-01,61.52,2099
2015-06-02,59.93,2108.25
2015-06-03,58.34,2091.25
2015-06-04,59.56,2084.5
2015-06-07,58.61,2070.5
2015-06-08,60.61,2072.5
2015-06-09,61.82,2099.25
2015-06-10,61.22,2101.5
2015-06-11,60.4,2078
2015-06-14,60,2068.5
2015-06-15,60.45,2081.75
2015-06-16,60.33,2081.75
2015-06-17,61.17,2107.25
2015-06-18,60.29,2090.25
2015-06-21,60.74,2105.25
2015-06-22,61.33,2108.75
2015-06-23,60.58,2091.75
2015-06-24,60,2086.25
2015-06-25,59.97,2088
2015-06-28,58.68,2042.75
2015-06-29,59.83,2046.5
2015-06-30,57.37,2063.25
2015-07-01,57.3,2061
2015-07-02,52.84,2056.75
2015-07-06,52.71,2066
2015-07-07,52.09,2031.25
2015-07-08,53.23,2033.25
2015-07-09,53.22,2061.25
2015-07-12,52.71,2086.75
2015-07-13,53.48,2094.25
2015-07-14,51.79,2096.5
2015-07-15,51.24,2109.25
2015-07-16,51.58,2111
2015-07-19,50.87,2114.25
2015-07-20,51.3,2106.75
2015-07-21,49.67,2100.25
2015-07-22,48.92,2090.75
2015-07-23,48.61,2070
2015-07-26,47.85,2056.75
2015-07-27,48.41,2079.5
2015-07-28,49.16,2093.75
2015-07-29,48.91,2096
2015-07-30,47.53,2090.5
2015-08-02,45.56,2083
2015-08-03,46.13,2075
2015-08-04,45.55,2086
2015-08-05,45.09,2071.75
2015-08-06,44.36,2065.75
2015-08-09,45.66,2092
2015-08-10,43.87,2071.75
2015-08-11,44.01,2076
2015-08-12,42.98,2072.5
2015-08-13,43.11,2081.25
2015-08-16,42.41,2091.25
2015-08-17,44.09,2085.75
2015-08-18,42.18,2064.5
2015-08-19,42.09,2017.25
2015-08-20,41.19,1963
2015-08-23,38.93,1862.25
2015-08-24,39.95,1864.25
2015-08-25,39.37,1929.25
2015-08-26,43.37,1980.5
2015-08-27,45.98,1981
2015-08-30,49.93,1960.75
2015-08-31,46.02,1907.25
2015-09-01,46.86,1938.25
2015-09-02,47.32,1937.25
2015-09-03,46.63,1912.75
2015-09-06,46.59,1956.75
2015-09-08,44.8,1933.5
2015-09-09,46.44,1939.75
2015-09-10,45.16,1943.5
2015-09-13,44.43,1937.25
2015-09-14,45,1963
2015-09-15,47.51,1981
2015-09-16,47.2,1970.5
2015-09-17,45.56,1943.25
2015-09-20,47.43,1955.5
2015-09-21,46.92,1924.5
2015-09-22,45.1,1921
2015-09-23,45.48,1910.75
2015-09-24,46.19,1911.25
2015-09-27,44.87,1864
2015-09-28,45.64,1866.25
2015-09-29,45.56,1900.5
2015-09-30,45.22,1908.5
2015-10-01,46,1934.75
2015-10-04,46.75,1966.25
2015-10-05,49.02,1960.25
2015-10-06,48.4,1979
2015-10-07,50,1998.5
2015-10-08,50.14,1999.25
2015-10-11,47.61,2003
2015-10-12,47.15,1985.75
2015-10-13,47.16,1976
2015-10-14,46.87,2010.75
2015-10-15,48.5,2017.25
2015-10-18,46.99,2019
2015-10-19,47,2012.5
2015-10-20,45.92,2000.5
2015-10-21,46.12,2045
2015-10-22,45.47,2058
2015-10-25,44.9,2054.5
2015-10-26,44.12,2052.5
2015-10-27,46.82,2076.75
2015-10-28,46.9,2075.25
2015-10-29,47.47,2066
2015-11-01,47.04,2087.75
2015-11-02,48.8,2095.5
2015-11-03,47.21,2087.5
2015-11-04,46.24,2087
2015-11-05,45.47,2086.75
2015-11-08,45.12,2066
2015-11-09,45.44,2071
2015-11-10,44.2,2062
2015-11-11,43.03,2033.25
2015-11-12,42,2011.25
2015-11-15,42.79,2040.75
2015-11-16,41.71,2041.75
2015-11-17,43.09,2072.5
2015-11-18,42.89,2072.25
2015-11-19,43.19,2081.75
2015-11-22,43.15,2077
2015-11-23,44.33,2077.5
2015-11-24,44.39,2081
2015-11-25,43.06,2082.75
2015-11-29,42.96,2072.75
2015-11-30,43.13,2093
2015-12-01,41.38,2074.5
2015-12-02,42.5,2044
2015-12-03,41.39,2081.25
2015-12-06,39.3,2073.75
2015-12-07,39.01,2051
2015-12-08,38.72,2034.25
2015-12-09,38.43,2041
2015-12-10,37.25,1994.25
2015-12-13,37.6,2002.5
2015-12-14,38.51,2029.75
2015-12-15,36.75,2056.5
2015-12-16,37.46,2017.75
2015-12-17,37.21,1985
2015-12-20,36.87,2008.25
2015-12-21,37.06,2029
2015-12-22,38.42,2046.5
2015-12-23,39.11,2044.5
2015-12-27,37.82,2042.25
2015-12-28,38.86,2066.25
2015-12-29,37.64,2048
2015-12-30,38.17,2028.5
2016-01-03,37.95,2002
2016-01-04,37.18,2004.75
2016-01-05,35.2,1978.75
2016-01-06,34.49,1925.5
2016-01-07,34.32,1904.25
2016-01-10,32.52,1907
2016-01-11,31.52,1917.5
2016-01-12,31.39,1874
2016-01-13,32.11,1907.25
2016-01-14,31.38,1867.5
2016-01-17,30.67,1865.25
2016-01-19,29.69,1846.75
2016-01-20,30.83,1853
2016-01-21,33.51,1891
2016-01-24,31.8,1862
2016-01-25,32.9,1887.75
2016-01-26,33.76,1867
2016-01-27,34.71,1872.5
2016-01-28,35.28,1922
2016-01-31,33.36,1923
2016-02-01,31.61,1889
2016-02-02,33.86,1899.75
2016-02-03,33.38,1899
2016-02-04,32.72,1866.5
2016-02-07,31.64,1843.25
2016-02-08,29.74,1839.5
2016-02-09,29.66,1837.75
2016-02-10,28.83,1815.5
2016-02-11,31.91,1849.25
2016-02-14,30.97,1880
2016-02-16,32.98,1913.75
2016-02-17,34.55,1907.75
2016-02-18,33.39,1905.75
2016-02-21,35.04,1927.5
2016-02-22,33.6,1907.25
2016-02-23,34.07,1921
2016-02-24,34.83,1941.25
2016-02-25,34.58,1933.5
2016-02-28,35.58,1920.25
2016-02-29,36.15,1968.75
2016-03-01,36.3,1974.25
2016-03-02,36.33,1981.25
2016-03-03,37.75,1985.75
2016-03-06,39.82,1990
2016-03-07,38.42,1971.5
2016-03-08,40.07,1979.75
2016-03-09,39.4,1979.5
2016-03-10,40.09,2002.5
2016-03-13,38.84,2001.25
2016-03-14,38.08,1998.5
2016-03-15,40,2009.5
2016-03-16,42.39,2022
2016-03-17,42.05,2029.25
2016-03-20,42.42,2034.75
2016-03-21,42.44,2034.5
2016-03-22,40.87,2020.75
2016-03-23,40.63,2020.75
2016-03-27,40.53,2020
2016-03-28,39.51,2039.5
2016-03-29,39.66,2047.25
2016-03-30,39.75,2043.5
2016-03-31,38.2,2057.25
2016-04-03,37.03,2049.5
2016-04-04,37.11,2030.75
2016-04-05,38.98,2052
2016-04-06,38.49,2026.75
2016-04-07,40.99,2032.5
2016-04-10,41.75,2026.25
2016-04-11,43.5,2047.5
2016-04-12,43.01,2067.75
2016-04-13,42.67,2068.25
2016-04-14,41.71,2066.75
2016-04-17,42.06,2078.5
2016-04-18,43.32,2085.5
2016-04-19,45.02,2089.75
2016-04-20,43.98,2074.5
2016-04-21,44.54,2077.75
2016-04-24,43.59,2075
2016-04-25,44.89,2080.5
2016-04-26,46.2,2082.75
2016-04-27,46.87,2064.5
2016-04-28,46.69,2051.25
2016-05-01,45.48,2066.5
2016-05-02,44.41,2049
2016-05-03,44.42,2039
2016-05-04,44.91,2036
2016-05-05,45.32,2044.75
2016-05-08,44.03,2046.25
2016-05-09,45.35,2069.25
2016-05-10,47.01,2049.75
2016-05-11,47.45,2050.75
2016-05-12,46.9,2035.5
2016-05-15,48.42,2054.5
2016-05-16,48.99,2035.5
2016-05-17,49.22,2033.5
2016-05-18,49.08,2030.5
2016-05-19,48.87,2041.75
2016-05-22,48.57,2037
2016-05-23,49.06,2066.75
2016-05-24,49.96,2079
2016-05-25,49.88,2081.5
2016-05-26,49.74,2089
2016-05-29,49.53,2086.75
2016-05-31,49.49,2089.5
2016-06-01,49.66,2095.5
2016-06-02,49.11,2089
2016-06-05,50.17,2099.5
2016-06-06,50.92,2101.5
2016-06-07,51.84,2109
2016-06-08,51.22,2105.25
2016-06-09,49.72,2080
2016-06-12,49.52,2062.25
2016-06-13,49.06,2058.25
2016-06-14,48.5,2055.75
2016-06-15,46.74,2063
2016-06-16,49.09,2051.25
2016-06-19,50.5,2066.5
2016-06-20,50.45,2072.75
2016-06-21,49.78,2069
2016-06-22,50.76,2098
2016-06-23,48.31,2010.25
2016-06-26,47.02,1976.25
2016-06-27,48.59,2019.75
2016-06-28,50.58,2058
2016-06-29,49.01,2081.75
2016-06-30,49.65,2087.75
2016-07-03,47.29,2074
2016-07-05,48.14,2085.5
2016-07-06,45.84,2083.5
2016-07-07,46.12,2112
2016-07-10,45.52,2122
2016-07-11,47.57,2137.5
2016-07-12,45.44,2137.75
2016-07-13,46.42,2149
2016-07-14,46.65,2144.5
2016-07-17,46.54,2151.75
2016-07-18,46.14,2150.5
2016-07-19,46.45,2159.5
2016-07-20,45.45,2150
2016-07-21,44.88,2159.5
2016-07-24,43.87,2154.5
2016-07-25,43.68,2155.5
2016-07-26,42.61,2153
2016-07-27,41.86,2157
2016-07-28,42.33,2160.5
2016-07-31,40.84,2156.75
2016-08-01,40.3,2145
2016-08-02,41.58,2149.5
2016-08-03,42.69,2151.75
2016-08-04,42.57,2169.25
2016-08-07,43.76,2168
2016-08-08,43.5,2170.25
2016-08-09,42.46,2165.5
2016-08-10,44.23,2174.5
2016-08-11,45.18,2173
2016-08-14,46.4,2178.5
2016-08-15,47.22,2169.25
2016-08-16,47.52,2172.25
2016-08-17,49.56,2176.25
2016-08-18,49.73,2174.5
2016-08-21,48.03,2174.25
2016-08-22,48.75,2178
2016-08-23,47.48,2167.75
2016-08-24,48.03,2166.5
2016-08-25,48.33,2161.25
2016-08-28,47.65,2172
2016-08-29,46.99,2168
2016-08-30,45.31,2162.25
2016-08-31,43.75,2160.25
2016-09-01,45.04,2171
2016-09-04,45.46,2177.5
2016-09-06,46.15,2178
2016-09-07,48.26,2171
2016-09-08,46.46,2110
2016-09-11,46.84,2145.75
2016-09-12,45.48,2116
2016-09-13,44.15,2107.25
2016-09-14,44.52,2131.5
2016-09-15,44.36,2126.25
2016-09-18,44.56,2126.75
2016-09-19,44.7,2125
2016-09-20,45.9,2150.25
2016-09-21,46.88,2162.5
2016-09-22,45.07,2152.25
2016-09-25,46.49,2133.75
2016-09-26,45.24,2147
2016-09-27,47.65,2157.5
2016-09-28,48.4,2142.5
2016-09-29,48.82,2154.5
2016-10-02,49.4,2147.5
2016-10-03,49.3,2139
2016-10-04,50.38,2148
2016-10-05,50.98,2151
2016-10-06,50.38,2141
2016-10-09,51.87,2153.5
2016-10-10,51.24,2129
2016-10-11,50.64,2126
2016-10-12,50.85,2120.75
2016-10-13,50.75,2121.5
2016-10-16,50.37,2117.5
2016-10-17,51.14,2126.5
2016-10-18,52.28,2132.5
2016-10-19,51.14,2131.75
2016-10-20,51.43,2129.25
2016-10-23,51.16,2138.75
2016-10-24,50.6,2132.5
2016-10-25,49.83,2128.75
2016-10-26,50.34,2118
2016-10-27,49.33,2118.5
2016-10-30,47.46,2114.5
2016-10-31,47.24,2098.25
2016-11-01,45.93,2086.75
2016-11-02,45.25,2078.25
2016-11-03,44.65,2074.5
2016-11-06,45.47,2123.5
2016-11-07,45.61,2130
2016-11-08,45.94,2154.5
2016-11-09,45.36,2161.75
2016-11-10,44.15,2156.25
2016-11-13,43.94,2155.5
2016-11-14,46.39,2174.5
2016-11-15,46.1,2167.75
2016-11-16,46.71,2179.5
2016-11-17,47.11,2175.75
2016-11-20,49.03,2188
2016-11-21,48.93,2195.25
2016-11-22,48.86,2195.75
2016-11-23,47,2206.25
2016-11-27,47.99,2195.75
2016-11-28,46.13,2198.75
2016-11-29,50.34,2193.75
2016-11-30,51.96,2187
2016-12-01,52.65,2186.75
2016-12-04,52.83,2199
2016-12-05,51.97,2204.75
2016-12-06,50.94,2231.5
2016-12-07,51.88,2242.5
2016-12-08,52.44,2249.5
